Game Title,Console,Genre,Publisher,Developer,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Publisher Freq,Developer Freq,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent,Game Quality,Game Quality Encoded
Garfield: The Search for Pooky,GBA,Platform,Game Factory,InterActive Vision Games,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2005,0.03643336529242569,0.00228310502283105,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Major League Baseball 2K12,PC,Sports,Take-Two Interactive,"Visual Concepts, Ltd.",0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2012,0.049856184084372,0.01598173515981735,2010,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Tennis Masters Series 2003,XB,Sports,Hip Interactive,Microids,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2003,0.011505273250239692,0.03424657534246575,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
MLB SlugFest 20-04,GC,Sports,Midway Games,Criterion Games,0.7777777777777777,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2003,0.24352828379674019,0.0684931506849315,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,High,2
Torino 2006,XB,Sports,2K Sports,49Games,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2006,0.174496644295302,0.0502283105022831,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Gem Smashers,3DS,Platform,Crave Entertainment,Frame Studios Interactive,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2011,0.14189837008628955,0.0091324200913242,2010,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Sonic the Hedgehog 2,GG,Platform,Sega,Aspect,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,1992,0.6126558005752636,0.01141552511415525,1990,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Breeding Stud 2,PS,Sports,Konami,Konami Computer Entertainment Tokyo,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,1998,0.7363374880153403,0.0958904109589041,1990,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Banushi Life Game: Winner's Circle,DS,Sports,Genki,Genki,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2007,0.003835091083413231,0.07534246575342465,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
MLB 2K12 / NBA 2K12 Combo Pack,X360,Sports,2K Sports,2K Sports,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2012,0.174496644295302,0.0228310502283105,2010,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Dead Ball Zone,PS,Sports,GT Interactive,Rage Software,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0020304568527918783,0.0,1998,0.023969319271332692,0.0273972602739726,1990,1.3879781420765027,1.3752961082910322,0.0,0.0,0,Medium,1
NBA In The Zone '99,N64,Sports,Konami,Konami Computer Entertainment Osaka,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,1999,0.7363374880153403,0.05707762557077625,1990,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
NBA in the Zone 2000,N64,Sports,Konami,KCEO,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2000,0.7363374880153403,0.0182648401826484,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
The Kore Gang,Wii,Platform,Atari,SnapDragon Games,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2011,0.32023010546500474,0.0,2010,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
E.T. The Extra-Terrestrial: Interplanetary Mission,PS,Platform,Ubisoft,Santa Cruz Games,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0010152284263959391,0.0,2002,0.9693192713326941,0.00684931506849315,2000,1.3879781420765027,0.6876480541455161,0.0,0.0,0,Medium,1
Scribblenauts: Showdown,XOne,Platform,Warner Bros. Interactive,Shiver Games,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2018,0.11984659635666346,0.01141552511415525,2010,2.081967213114754,0.0,0.0,0.0,1,Medium,1
The Ant Bully,GBA,Platform,Midway Games,Artificial Mind and Movement,0.4666666666666666,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2006,0.24352828379674019,0.1552511415525114,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Castlevania Bloodlines,GEN,Platform,Konami,Konami,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,1994,0.7363374880153403,0.9315068493150684,1990,0.0,0.0,12.719874804381847,0.0,0,Medium,1
LEGO Pirates of the Caribbean: The Video Game,PC,Action,Disney Interactive Studios,Traveller's Tales,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2011,0.18983700862895495,0.3447488584474886,2010,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
PriPara & Pretty Rhythm: PriPara de Tsukaeru Oshare Item 1450!,3DS,Action,Takara Tomy,syn Sophia,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.040268456375838924,0.00684931506849315,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Dead Rising,XOne,Action,Capcom,Capcom Production Studio 1,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2016,0.41802492809204217,0.0045662100456621,2010,2.081967213114754,0.0,0.0,0.0,1,Medium,1
Tennis no Oji-Sama: DokiDoki Survival - Umibe no Secret,PS2,Sports,Konami,WinkySoft,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2007,0.7363374880153403,0.0136986301369863,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
J.League Pro Soccer Club o Tsukurou! 8 Euro Plus,PSP,Sports,Sega,Sega,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2013,0.6126558005752636,0.34931506849315064,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Yes! PreCure 5,DS,Action,Namco Bandai,Bandai Namco Games,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2007,0.31831255992329816,0.4748858447488584,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Fantastic Four: Rise of the Silver Surfer,DS,Action,2K Games,7 Studios,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2007,0.11505273250239692,0.03424657534246575,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Darius Burst: Chronicle Saviours,PSV,Action,Kadokawa Games,Unknown,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2016,0.020134228187919462,0.9999999999999999,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Terraria,WiiU,Action,505 Games,Re-Logic,0.6779878278666451,0.0014763779527559055,0.0,0.004694835680751174,0.003045685279187817,0.0,2016,0.1236816874400767,0.00684931506849315,2010,0.0,2.062944162436548,3.179968701095462,0.0,1,Medium,1
Living Legends: Frozen Beauty,PC,Action,Big Fish Games,Big Fish Games,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.0,2014,0.023969319271332692,0.07077625570776255,2010,0.0,2.062944162436548,0.0,0.0,0,Medium,1
Way of the Samurai 2 Portable,PSP,Action,Spike,Spike,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2009,0.02588686481303931,0.0730593607305936,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Go Diego Go!: Safari Rescue,PS2,Action,2K Play,High Voltage Software,0.6779878278666451,0.001968503937007874,0.0020491803278688526,0.0,0.0020304568527918783,0.003205128205128205,2008,0.03355704697986577,0.1552511415525114,2000,1.0409836065573772,1.0314720812182743,0.0,1.6282051282051282,0,Medium,1
Scaler,GC,Platform,Global Star Software,Artificial Mind & Movement,0.7,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2004,0.04410354745925216,0.0045662100456621,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Farm Frenzy,PC,Strategy,Mumbo Jumbo,Melesta,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2008,0.032598274209012464,0.0,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
New Little King's Story,PSV,Strategy,Konami Digital Entertainment,Konami,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2012,0.10162991371045062,0.9315068493150684,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Warhammer: Dark Omen,PS,Strategy,Electronic Arts,Games Workshop,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0010152284263959391,0.0,1998,0.8072866730584851,0.00228310502283105,1990,1.3879781420765027,0.6876480541455161,0.0,0.0,0,Medium,1
Company of Heroes,PC,Strategy,THQ,Relic,0.9333333333333333,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2006,0.6951102588686481,0.0182648401826484,2000,0.0,2.7505922165820644,0.0,0.0,0,High,2
Supreme Commander,PC,Strategy,THQ,Gas Powered Games,0.8555555555555554,0.001968503937007874,0.0,0.0,0.0040609137055837565,0.003205128205128205,2007,0.6951102588686481,0.02054794520547945,2000,0.0,2.0629441624365485,0.0,1.6282051282051282,0,High,2
Dungeons 3,PS4,Strategy,Kalypso Media,Realmforge Studios,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.003205128205128205,2017,0.03355704697986577,0.01141552511415525,2010,2.081967213114754,0.0,0.0,2.1709401709401708,1,Medium,1
Super Robot Taisen OG Infinite Battle,PS3,Strategy,Namco Bandai Games,B.B. Studio,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2013,0.3125599232981783,0.0091324200913242,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Dungeon Raiders,DS,Role-Playing,UFO Interactive,Cyanide Studio,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2011,0.049856184084372,0.06164383561643835,2010,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Unbox: Newbie's Adventure,PS4,Action,Merge Games,Prospect Games,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.003205128205128205,2017,0.006711409395973154,0.00228310502283105,2010,2.081967213114754,0.0,0.0,2.1709401709401708,1,Medium,1
Do-Konjou Shougakussei: Bon Bita - Hadaka no Choujou Ketsusen!! Bita vs. Dokuro Dei!,DS,Action,Namco Bandai,Namco Bandai Games,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2010,0.31831255992329816,0.27853881278538817,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
James Cameron's Avatar: The Game,PC,Action,Ubisoft,Ubisoft Montreal,0.6000000000000001,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2009,0.9693192713326941,0.3904109589041096,2000,0.0,2.7505922165820644,0.0,0.0,0,Medium,1
Senran Kagura Burst Re:Newal,PS4,Action,Xseed Games,HONEY PARADE GAMES,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2019,0.074784276126558,0.00228310502283105,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Pocket Pool,PSP,Action,Eidos Interactive,Hyper-Devbox,0.26666666666666666,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2007,0.19942473633748803,0.0045662100456621,2000,2.7759562841530054,0.0,0.0,0.0,0,Low,0
Sine Mora EX,NS,Action,THQ Nordic,Digital Reality,0.7777777777777777,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2017,0.05177372962607862,0.00684931506849315,2010,0.0,2.7505922165820644,0.0,0.0,1,High,2
Doki Doki! Pretty Cure Narikiri Life!,3DS,Action,Namco Bandai Games,Bandai Namco Games,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2013,0.3125599232981783,0.4748858447488584,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Elven Legacy,PC,Strategy,Paradox Interactive,1C:Ino-Co,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2009,0.04410354745925216,0.0045662100456621,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Ookami Kakushi,PSP,Action,Konami,Konami,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2009,0.7363374880153403,0.9315068493150684,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
TMNT,DS,Action,Ubisoft,Ubisoft Montreal,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2007,0.9693192713326941,0.3904109589041096,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Sengoku Musou 3 Z Special,PSP,Action,Tecmo Koei,Omega Force,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2012,0.186960690316395,0.3287671232876712,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Dark Souls Trilogy,XOne,Action,Namco Bandai,From Software,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2018,0.31831255992329816,0.1552511415525114,2010,2.7759562841530054,0.0,0.0,0.0,1,Medium,1
Samurai Warriors 2: Empires,X360,Action,KOEI,Omega Force,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.004694835680751174,0.0,0.0,2007,0.15052732502396932,0.3287671232876712,2000,2.081967213114754,0.0,3.179968701095462,0.0,0,Medium,1
Cy Girls,PS2,Action,Konami,Konami Computer Entertainment Japan,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0010152284263959391,0.0,2004,0.7363374880153403,0.0319634703196347,2000,1.3879781420765027,0.6876480541455161,0.0,0.0,0,Medium,1
Barnyard,Wii,Action,THQ,Blue Tongue,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2006,0.6951102588686481,0.03424657534246575,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Lionel Trains: On Track,DS,Action,DSI Games,Unknown,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2006,0.04314477468839885,0.9999999999999999,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Gumby vs. the Astrobots,GBA,Action,Namco,Torus Games,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2005,0.16682646212847554,0.13013698630136986,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Gudetama: Hanjuku de Tanomuwa,3DS,Action,Rocket Company,Rocket Company,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.019175455417066153,0.0365296803652968,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Rose to Tasogare no Kojou,PSV,Action,Nippon Ichi Software,Nippon Ichi Software,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2016,0.05081495685522531,0.1963470319634703,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Teenage Mutant Ninja Turtles 3: Mutant Nightmare,XB,Action,Konami,Konami,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2005,0.7363374880153403,0.9315068493150684,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Beatdown: Fists of Vengeance,XB,Action,Capcom,Cavia Inc.,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2005,0.41802492809204217,0.02968036529680365,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Warriors  Orochi 4,XOne,Action,Koei Tecmo,Omega Force,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2018,0.016299137104506232,0.3287671232876712,2010,2.081967213114754,0.0,0.0,0.0,1,Medium,1
Terraria,XOne,Action,505 Games,Re-Logic,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2014,0.1236816874400767,0.00684931506849315,2010,0.0,2.7505922165820644,0.0,0.0,0,Medium,1
Aeon Flux,PS2,Action,Majesco,Terminal Reality,0.6779878278666451,0.001968503937007874,0.0020491803278688526,0.0,0.0020304568527918783,0.003205128205128205,2005,0.21668264621284755,0.06621004566210045,2000,1.0409836065573772,1.0314720812182743,0.0,1.6282051282051282,0,Medium,1
SD Gundam G Generation Genesis,NS,Strategy,Bandai Namco Games,Bandai Namco,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2018,0.03547459252157238,0.0182648401826484,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Company of Heroes: Opposing Fronts,PC,Strategy,THQ,Relic,0.6779878278666451,0.0014763779527559055,0.0010245901639344263,0.0,0.003045685279187817,0.0,2007,0.6951102588686481,0.0182648401826484,2000,0.6939890710382514,2.062944162436548,0.0,0.0,0,Medium,1
Shadow Tactics: Blades of the Shogun,PS4,Strategy,Kalypso Media,Mimimi Productions,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0010152284263959391,0.003205128205128205,2017,0.03355704697986577,0.00228310502283105,2010,1.3879781420765027,0.6876480541455161,0.0,2.1709401709401708,1,Medium,1
Syndicate Wars,PS,Strategy,Electronic Arts,Bullfrog,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0010152284263959391,0.0,1997,0.8072866730584851,0.0,1990,1.3879781420765027,0.6876480541455161,0.0,0.0,0,Medium,1
The Adventures of Darwin,PS2,Strategy,D3 Publisher,Vingt-et-un Systems,0.6779878278666451,0.0014763779527559055,0.0010245901639344263,0.014084507042253521,0.0,0.0,2007,0.1860019175455417,0.0182648401826484,2000,0.6939890710382514,0.0,9.539906103286386,0.0,0,Medium,1
City Builder,Wii,Strategy,Virtual Play Games,Collision Studios,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2010,0.0028763183125599234,0.02968036529680365,2010,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
R-Type Command (correct US sales),PSP,Strategy,Atlus,Irem Software Engineering,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2008,0.21572387344199426,0.0502283105022831,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Empire Earth III,PC,Strategy,Sierra Entertainment,Mad Doc Software,0.4222222222222222,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.0,2007,0.07094918504314476,0.00684931506849315,2000,0.0,2.062944162436548,0.0,0.0,0,Medium,1
Darkest Dungeon,PS4,Role-Playing,Red Hook Studios,Red Hook Studios,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.004694835680751174,0.0,0.003205128205128205,2018,0.0,0.00228310502283105,2010,1.3879781420765027,0.0,3.179968701095462,2.1709401709401708,1,Medium,1
Rhapsody: A Musical Adventure,PS,Role-Playing,Atlus,Nippon Ichi Software,0.6333333333333333,0.0014763779527559055,0.0020491803278688526,0.0,0.0010152284263959391,0.0,2000,0.21572387344199426,0.1963470319634703,2000,1.3879781420765027,0.6876480541455161,0.0,0.0,0,Medium,1
APB Reloaded,PC,Role-Playing,IGS,Reloaded Productions,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0010152284263959391,0.0,2011,0.0,0.0,2010,1.3879781420765027,0.6876480541455161,0.0,0.0,0,Medium,1
Enchanted Arms (JP sales),PS3,Role-Playing,Ubisoft,From Software,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2007,0.9693192713326941,0.1552511415525114,2000,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Super Hero Generation,PS3,Role-Playing,Namco Bandai Games,Tom Create,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2014,0.3125599232981783,0.02054794520547945,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Medarot 9: Kabuto Ver. / Kuwagata Ver.,3DS,Role-Playing,Rocket Company,Rocket Company,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2015,0.019175455417066153,0.0365296803652968,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Dark Half,SNES,Role-Playing,Enix,Enix Corporation,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,1996,0.013422818791946307,0.00228310502283105,1990,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Mobile Suit Gundam: Mokuba no Kiseki,PSP,Strategy,Namco Bandai Games,Bandai Namco Games,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2012,0.3125599232981783,0.4748858447488584,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
East India Company,PC,Strategy,Paradox Interactive,Nitro Games,0.711111111111111,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2009,0.04410354745925216,0.00684931506849315,2000,2.081967213114754,0.0,0.0,0.0,0,High,2
Worms 4: Mayhem,XB,Strategy,Majesco,Team17 Software,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2005,0.21668264621284755,0.05707762557077625,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Company of Heroes: Tales of Valor,PC,Strategy,THQ,Relic,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.003205128205128205,2009,0.6951102588686481,0.0182648401826484,2000,0.0,2.062944162436548,0.0,2.1709401709401708,0,Medium,1
Farm Frenzy 3,PC,Strategy,Alawar Entertainment,"Alawar Entertainment, Inc.",0.6779878278666451,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.003205128205128205,2009,0.004793863854266539,0.0136986301369863,2000,0.0,2.062944162436548,0.0,2.1709401709401708,0,Medium,1
Patrician IV,PC,Strategy,Kalypso,Gaming Minds Studios,0.6333333333333333,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2010,0.02109300095877277,0.02054794520547945,2010,2.081967213114754,0.0,0.0,0.0,0,Medium,1
Megadimension Neptunia VII,PS4,Role-Playing,Idea Factory International,Compile Heart,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2016,0.010546500479386385,0.1050228310502283,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Boktai 2: Solar Boy Django,GBA,Role-Playing,Konami,Kojima Productions,0.7666666666666666,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2004,0.7363374880153403,0.06164383561643835,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,High,2
Drakensang: The Dark Eye,PC,Role-Playing,THQ,Radon Labs GmbH,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2009,0.6951102588686481,0.0045662100456621,2000,2.081967213114754,0.0,0.0,0.0,0,Medium,1
The Dark Spire,DS,Role-Playing,Atlus,Success,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2009,0.21572387344199426,0.05251141552511415,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Battle Spirits: Digital Starter,DS,Role-Playing,Namco Bandai,Bandai Namco Games,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2010,0.31831255992329816,0.4748858447488584,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Mazes of Fate DS,DS,Role-Playing,Graffiti,Sabarasa Entertainment,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2008,0.014381591562799615,0.0,2000,2.7759562841530054,0.0,0.0,0.0,0,Medium,1
Syberia III,PC,Role-Playing,Microids,Unknown,0.6779878278666451,0.0014763779527559055,0.0020491803278688526,0.0,0.0020304568527918783,0.0,2017,0.015340364333652923,0.9999999999999999,2010,1.3879781420765027,1.3752961082910322,0.0,0.0,1,Medium,1
Fushigi no Dungeon - Furai no Shiren 4 Plus: Kami no Hitomi to Akuma no Heso,PSP,Role-Playing,Spike,Spike Chunsoft,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2012,0.02588686481303931,0.07077625570776255,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
The Legend of Heroes: Trails in the Sky Third Chapter,PSV,Role-Playing,Nihon Falcom Corporation,Nihon Falcom Corporation,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2016,0.0028763183125599234,0.08904109589041095,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
Dai Senryaku VII: Modern Military Tactics,XB,Strategy,Kemco,SystemSoft,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2005,0.02972195589645254,0.0045662100456621,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
The History Channel: Great Battles - Medieval,PS3,Strategy,Unknown,Slitherine Software,0.6779878278666451,0.001968503937007874,0.0,0.0,0.0040609137055837565,0.003205128205128205,2008,0.20038350910834132,0.0045662100456621,2000,0.0,2.0629441624365485,0.0,1.6282051282051282,0,Medium,1
Test Drive: Ferrari Legends,PS3,Racing,Rombax Games,Slightly Mad Studios,0.6779878278666451,0.001968503937007874,0.004098360655737705,0.0,0.0,0.003205128205128205,2012,0.0,0.02968036529680365,2010,2.0819672131147544,0.0,0.0,1.6282051282051282,0,Medium,1
Forza Motorsport 3: Ultimate Collection,X360,Racing,Microsoft Game Studios,Turn 10 Studio,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.0040609137055837565,0.0,2010,0.087248322147651,0.00228310502283105,2010,0.0,2.7505922165820644,0.0,0.0,0,Medium,1
The Legend of Heroes: Trails in the Sky FC,PS3,Role-Playing,Falcom Corporation,Nihon Falcom Corporation,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2012,0.014381591562799615,0.08904109589041095,2010,0.0,0.0,12.719874804381847,0.0,0,Medium,1
Battle Chasers: Nightwar,XOne,Role-Playing,THQ Nordic,Airship Syndicate,0.6779878278666451,0.0014763779527559055,0.004098360655737705,0.0,0.0,0.0,2017,0.05177372962607862,0.0045662100456621,2010,2.7759562841530054,0.0,0.0,0.0,1,Medium,1
Tao Adventure: Curse Demon,DS,Role-Playing,Konami,Konami,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0,0.0,2006,0.7363374880153403,0.9315068493150684,2000,2.081967213114754,0.0,0.0,0.0,0,Medium,1
Might & Magic X: Legacy,PC,Role-Playing,Ubisoft,Ubisoft,0.6779878278666451,0.0014763779527559055,0.0,0.0,0.003045685279187817,0.0,2014,0.9693192713326941,0.4452054794520548,2010,0.0,2.062944162436548,0.0,0.0,0,Medium,1
Black Stone: Magic & Steel,XB,Role-Playing,Xicat Interactive,Unknown,0.6779878278666451,0.0014763779527559055,0.0030737704918032786,0.0,0.0010152284263959391,0.0,2003,0.0028763183125599234,0.9999999999999999,2000,2.081967213114754,0.6876480541455161,0.0,0.0,0,Medium,1
Secret of Mana,PSV,Role-Playing,Square Enix,Square Enix,0.6779878278666451,0.0014763779527559055,0.0,0.018779342723004695,0.0,0.0,2018,0.19942473633748803,0.2374429223744292,2010,0.0,0.0,12.719874804381847,0.0,1,Medium,1
